id,name,slug,type,category,area,description,detailedDescription,image1,image1Desc,image1FileId,image2,image2Desc,image2FileId,image3,image3Desc,image3FileId,website,phone,address,authorName,publishedDate,modifiedDate,directionsLink,amenities,featured,googleMapsUrl
345,Rockfish Cabin,rockfish-cabin,Cabins & Cottages,,Faber,"Rockfish Cabin is a three-level post-and-beam retreat on 13 wooded acres with granite kitchen, wraparound porch, and a riverside clearing with Adirondack chairs and fire pit.","Rockfish Cabin is a three-level post-and-beam retreat on 13 wooded acres with granite kitchen, wraparound porch, and a riverside clearing with Adirondack chairs and fire pit.",https://nelsoncounty.com/wp-content/uploads/2025/06/Rockfish-Cabin.jpg,Exterior view of Rockfish Cabin,,https://nelsoncounty.com/wp-content/uploads/2025/06/Rockfish-Cabin-Interior.jpg,Interior of Rockfish Cabin,,,,,,,"Afton, VA 22920",josh,,,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920,Cabins; Fuel; Full Kitchen; Outdoor Seating; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920
346,Blue Ridge Cabin,blue-ridge-cabin,Cabins & Cottages,,Roseland,"Blue Ridge Cabin is a four-bedroom mountain escape on two private acres at the base of Route 151 with two kitchens, 2 king beds, and quick access to breweries, hikes, and Wintergreen.","Blue Ridge Cabin is a four-bedroom mountain escape on two private acres at the base of Route 151 with two kitchens, 2 king beds, and quick access to breweries, hikes, and Wintergreen.",https://nelsoncounty.com/wp-content/uploads/2025/06/Blue-Ridge-Cabin.jpg,Exterior view of Blue Ridge Cabin,,https://nelsoncounty.com/wp-content/uploads/2025/06/Blue-Ridge-Cabin-Int.jpg,Interior of Blue Ridge Cabin,,,,,,,"Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Roseland%2C%20VA%2022967,Scenic Views; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Roseland%2C%20VA%2022967
347,Wintergreen Duplex,wintergreen-duplex,Whole House Rentals,,Wintergreen Resort,"Wintergreen Duplex is a three-floor, four-bedroom, 3.5-bath townhome with wood-burning fireplace, back deck, laundry, and shuttle access across from the spa.","Wintergreen Duplex is a three-floor, four-bedroom, 3.5-bath townhome with wood-burning fireplace, back deck, laundry, and shuttle access across from the spa.",https://nelsoncounty.com/wp-content/uploads/2025/06/Wintergreen-Duplex.jpg,Exterior view of Wintergreen Duplex,,https://nelsoncounty.com/wp-content/uploads/2025/06/Wintergreen-Duplex-Int.jpg,Interior view of Wintergreen Duplex,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Outdoor Seating; Scenic Views; Spa; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
348,Sunrise on the Trail,sunrise-on-the-trail,Cabins & Cottages,,Afton,"Sunrise on the Trail is a renovated home with modern kitchen, coffee bar, smart HDTV, washer/dryer, fire pit, gazebo, and queen bedrooms with wireless charging.","Sunrise on the Trail is a renovated home with modern kitchen, coffee bar, smart HDTV, washer/dryer, fire pit, gazebo, and queen bedrooms with wireless charging.",https://nelsoncounty.com/wp-content/uploads/2025/06/Sunrise-on-the-Trail.jpg,Exterior of Sunrise on the Trail restaurant,,https://nelsoncounty.com/wp-content/uploads/2025/06/Sunrise-on-the-Trail-Interior.jpg,Dining area at Sunrise on the Trail,,,,,,,"Afton, VA 22920",josh,,,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920,Coffee; Bar; Outdoor Seating; Tea; Full Kitchen; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920
349,Mima's Mountain House,mimas-mountain-house,Whole House Rentals,,Massies Mill,"Mima's Mountain House is a five-bedroom, three-bath creekside retreat sleeping ten with porch views of The Priest and easy access to Route 56 adventures.","Mima's Mountain House is a five-bedroom, three-bath creekside retreat sleeping ten with porch views of The Priest and easy access to Route 56 adventures.",https://nelsoncounty.com/wp-content/uploads/2025/06/Mimas-Mountain-House.jpg,Exterior view of Mima's Mountain House,,https://nelsoncounty.com/wp-content/uploads/2025/06/Mimas-Mountain-House-Interior.jpg,Interior of Mima's Mountain House,,,,,,,"Massies Mill, VA 22943",josh,,,https://www.google.com/maps/dir/?api=1&destination=Massies%20Mill%2C%20VA%2022943,Outdoor Seating; Wi-Fi; Pet Friendly; Full Kitchen; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Massies%20Mill%2C%20VA%2022943
350,Village Antiques,villageantiques,Restaurants,,Lovingston,"Village Antiques café and antiques shop in downtown Lovingston serves brunch, homemade quiche, sandwiches, fresh-baked breads, Trager Brothers coffee, and teas.","Village Antiques café and antiques shop in downtown Lovingston serves brunch, homemade quiche, sandwiches, fresh-baked breads, Trager Brothers coffee, and teas.",https://nelsoncounty.com/wp-content/uploads/2025/06/IMG_4233.png,Exterior of Village Antiques restaurant,,,,,,,,,(434) 263-4800,"605 Front Street, Lovingston, VA 22949",WG,,,https://www.google.com/maps/dir/?api=1&destination=605%20Front%20Street%2C%20Lovingston%2C%20VA%2022949,Coffee; Bakery; Baked Goods; Tea; Brunch,false,https://www.google.com/maps/dir/?api=1&destination=605%20Front%20Street%2C%20Lovingston%2C%20VA%2022949
351,Cliffs Edge,cliffs-edge,Whole House Rentals,,Wintergreen Resort,"Cliffs Edge is a Southern Living-featured contemporary mountain home with floor-to-ceiling windows, cantilevered decks, shoji screens, and dramatic Crawford’s Knob views.","Cliffs Edge is a Southern Living-featured contemporary mountain home with floor-to-ceiling windows, cantilevered decks, shoji screens, and dramatic Crawford’s Knob views.",https://nelsoncounty.com/wp-content/uploads/2025/07/Cliffs-Edge.jpg,Exterior view of Cliffs Edge,,https://nelsoncounty.com/wp-content/uploads/2025/07/Cliffs-Edge-Int.jpg,Interior view of Cliffs Edge,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Scenic Views; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
352,Slopes At Tyro,slopes-at-tyro,Whole House Rentals,,Wintergreen Resort,"Slopes at Tyro is a slope-side four-bedroom Wintergreen home with hot tub and wood-burning fireplace providing direct ski-in/ski-out access, including night skiing.","Slopes at Tyro is a slope-side four-bedroom Wintergreen home with hot tub and wood-burning fireplace providing direct ski-in/ski-out access, including night skiing.",https://nelsoncounty.com/wp-content/uploads/2025/07/Slopes-At-Tyro.jpg,Exterior view of Slopes At Tyro,,https://nelsoncounty.com/wp-content/uploads/2025/07/Slopes-At-Tyro-Int.jpg,Interior view of Slopes At Tyro,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Skiing; Snow Sports; Pet Friendly,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
353,Home on the Ridge,home-on-the-ridge,Cabins & Cottages,,Wintergreen Resort,"Home on the Ridge is a two-bedroom, two-bath condo overlooking the 18th hole at Devils Knob with kitchen, balcony, and easy access to golf, tennis, and skiing.","Home on the Ridge is a two-bedroom, two-bath condo overlooking the 18th hole at Devils Knob with kitchen, balcony, and easy access to golf, tennis, and skiing.",https://nelsoncounty.com/wp-content/uploads/2025/07/Home-on-the-Ridge.jpg,Exterior view of Home on the Ridge,,https://nelsoncounty.com/wp-content/uploads/2025/07/Home-on-the-Ridge-Interior.jpg,Interior view of Home on the Ridge,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Resort; Golf; Tennis; Full Kitchen; Wi-Fi; Parking; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
354,Peppers Mountain Pad,peppers-mountain-pad,Vacation Rentals,,Wintergreen Resort,"Pepper's Mountain Pad is a two-bedroom Wintergreen condo walking distance to The Market, village, and Laurelwood pool with wood-burning fireplace, smart TVs, stocked kitchen, and private patio.","Pepper's Mountain Pad is a two-bedroom Wintergreen condo walking distance to The Market, village, and Laurelwood pool with wood-burning fireplace, smart TVs, stocked kitchen, and private patio.",https://nelsoncounty.com/wp-content/uploads/2025/07/Peppers-Mountain-Pad.jpg,Storefront of Peppers Mountain Pad,,https://nelsoncounty.com/wp-content/uploads/2025/07/Peppers-Mountain-Pad-Int.jpg,Interior of Peppers Mountain Pad,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Wi-Fi; Market; Pool; Pet Friendly; Full Kitchen; Outdoor Seating,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
355,Rockfish Valley Retreat,rockfish-valley-retreat,Cabins & Cottages,,Nellysford,"Rockfish Valley Retreat is a three-bedroom, two-bath valley home sleeping nine with outdoor space, horse farm views, and short drives to trails, wineries, and breweries.","Rockfish Valley Retreat is a three-bedroom, two-bath valley home sleeping nine with outdoor space, horse farm views, and short drives to trails, wineries, and breweries.",https://nelsoncounty.com/wp-content/uploads/2025/07/Rockfish-Valley-Retreat.jpg,Scenic view from Rockfish Valley Retreat,,https://nelsoncounty.com/wp-content/uploads/2025/07/Rockfish-Valley-Retreat-Int.jpg,Scenic view from Rockfish Valley Retreat,,,,,,,"Nellysford, VA 22958",josh,,,https://www.google.com/maps/dir/?api=1&destination=Nellysford%2C%20VA%2022958,Farm; Outdoor Seating; Pet Friendly; Hiking,false,https://www.google.com/maps/dir/?api=1&destination=Nellysford%2C%20VA%2022958
356,Dobie Condo 323 at Wintergreen,dobie-condo-323-at-wintergreen,Cabins & Cottages,,Wintergreen Resort,"Dobie Condo 323 is a two-bedroom, two-bath Wintergreen condo with fireplace and immediate access to resort entertainment for ski weekends or quiet retreats.","Dobie Condo 323 is a two-bedroom, two-bath Wintergreen condo with fireplace and immediate access to resort entertainment for ski weekends or quiet retreats.",https://nelsoncounty.com/wp-content/uploads/2025/07/Dobie-Condo-323-at-Wintergreen.jpg,Exterior view of Dobie Condo 323 at Wintergreen,,https://nelsoncounty.com/wp-content/uploads/2025/07/Dobie-Condo-323-at-Wintergreen-Int.jpg,Interior view of Dobie Condo 323 at Wintergreen,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Resort; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
357,Highlands 1426 Condo,highlands-1426-condo,Cabins & Cottages,,Wintergreen Resort,"Highlands 1426 Condo is a renovated two-bedroom, two-bath ski-front condo with sunrise vistas, easy entry, and property manager nearby for Wintergreen stays.","Highlands 1426 Condo is a renovated two-bedroom, two-bath ski-front condo with sunrise vistas, easy entry, and property manager nearby for Wintergreen stays.",https://nelsoncounty.com/wp-content/uploads/2025/07/Highlands-1426-Condo.jpg,Exterior view of Highlands 1426 Condo,,https://nelsoncounty.com/wp-content/uploads/2025/07/Highlands-1426-Condo-Int.jpg,Interior view of Highlands 1426 Condo,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Skiing; Scenic Views; Local Ingredients; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
358,Gumtree Drive 134,gumtree-drive-134,Cabins & Cottages,,Wintergreen Resort,"Gumtree Drive 134 is a four-bedroom, four-bath Wintergreen home with game room, hot tub, and direct access to Laurel Ridge hiking trail on the property.","Gumtree Drive 134 is a four-bedroom, four-bath Wintergreen home with game room, hot tub, and direct access to Laurel Ridge hiking trail on the property.",https://nelsoncounty.com/wp-content/uploads/2025/07/Gumtree-Drive-134.jpg,Scenic view from Gumtree Drive 134,,https://nelsoncounty.com/wp-content/uploads/2025/07/Gumtree-Drive-134-Interior.jpg,Scenic view from Gumtree Drive 134,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Hiking; Pet Friendly; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
359,Wake In The Clouds,wake-in-the-clouds,Cabins & Cottages,,Wintergreen Resort,"Wake in the Clouds is a renovated one-bedroom, two-bath condo with spectacular sunrises, modern finishes, and resort convenience.","Wake in the Clouds is a renovated one-bedroom, two-bath condo with spectacular sunrises, modern finishes, and resort convenience.",https://nelsoncounty.com/wp-content/uploads/2025/07/Wake-In-The-Clouds.jpg,Exterior view of Wake In The Clouds,,https://nelsoncounty.com/wp-content/uploads/2025/07/Wake-In-The-Clouds-Interior.jpg,Interior view of Wake In The Clouds,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Scenic Views; Wi-Fi; Full Kitchen; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
360,Nectar Landing,nectar-landing,Whole House Rentals,,Roseland,"Nectar Landing is a three-bedroom, 2.5-bath ranch sleeping ten with game room, Wi-Fi, front porch, back deck hot tub, and open-concept kitchen perfect for multi-family trips.","Nectar Landing is a three-bedroom, 2.5-bath ranch sleeping ten with game room, Wi-Fi, front porch, back deck hot tub, and open-concept kitchen perfect for multi-family trips.",https://nelsoncounty.com/wp-content/uploads/2025/07/Nectar-Landing.jpg,Exterior view of Nectar Landing,,https://nelsoncounty.com/wp-content/uploads/2025/07/Nectar-Landing-Int.jpg,Interior view of Nectar Landing,,,,,,,"Nellysford, VA 22958",josh,,,https://www.google.com/maps/dir/?api=1&destination=Nellysford%2C%20VA%2022958,Wi-Fi; Outdoor Seating; Full Kitchen; Pet Friendly; Parking,false,https://www.google.com/maps/dir/?api=1&destination=Nellysford%2C%20VA%2022958
361,Nelson 151 Views and Brews,nelson-151-views-and-brews,Cabins & Cottages,,Afton,"Nelson 151 Views and Brews is a one-bedroom apartment with full kitchen and washer/dryer, offering Humpback Rock views and proximity to the Route 151 craft beverage trail.","Nelson 151 Views and Brews is a one-bedroom apartment with full kitchen and washer/dryer, offering Humpback Rock views and proximity to the Route 151 craft beverage trail.",https://nelsoncounty.com/wp-content/uploads/2025/07/Nelson-151-Views-and-Brews.jpg,Scenic view from Nelson 151 Views and Brews,,https://nelsoncounty.com/wp-content/uploads/2025/07/Nelson-151-Views-and-Brews-Int.jpg,Scenic view from Nelson 151 Views and Brews,,,,,,,"Afton, VA 22920",josh,,,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920,Full Kitchen; Scenic Views; Parking; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920
362,Woodland Hideaway,woodland-hideaway,Cabins & Cottages,,Shipman,"Woodland Hideaway is a one-bedroom apartment with separate entrance, full kitchen, dining area, and access to forest trails and Dutch Creek on a secluded property.","Woodland Hideaway is a one-bedroom apartment with separate entrance, full kitchen, dining area, and access to forest trails and Dutch Creek on a secluded property.",https://nelsoncounty.com/wp-content/uploads/2025/07/Woodland-Hideaway.jpg,Exterior of Woodland Hideaway restaurant,,https://nelsoncounty.com/wp-content/uploads/2025/07/Woodland-Hideaway-Int.jpg,Dining area at Woodland Hideaway,,,,,,,"Afton, VA 22920",josh,,,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920,Full Kitchen; Wi-Fi; Cabins; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Afton%2C%20VA%2022920
363,Cuatro Climas At 130 Pedlars Point,cuatro-climas-at-130-pedlars-point,Whole House Rentals,,Wintergreen Resort,"Cuatro Climas at 130 Pedlars Point is a four-bedroom, 3.5-bath Wintergreen house five minutes from resort amenities, with wood-burning fireplace, mountain views, and multiple levels.","Cuatro Climas at 130 Pedlars Point is a four-bedroom, 3.5-bath Wintergreen house five minutes from resort amenities, with wood-burning fireplace, mountain views, and multiple levels.",https://nelsoncounty.com/wp-content/uploads/2025/07/Cuatro-Climas-At-130-Pedlars-Point.jpg,Exterior view of Cuatro Climas At 130 Pedlars Point,,https://nelsoncounty.com/wp-content/uploads/2025/07/Cuatro-Climas-At-130-Pedlars-Point-Int.jpg,Interior of Cuatro Climas At 130 Pedlars Point,,,,,,,"Wintergreen Resort, Roseland, VA 22967",josh,,,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967,Family Friendly; Scenic Views; Parking; Lodging,false,https://www.google.com/maps/dir/?api=1&destination=Wintergreen%20Resort%2C%20Roseland%2C%20VA%2022967
